Created with UCDetector 1.10.0	2015-09-10 20:28:54	http://www.ucdetector.org/	
com.adaptavant.crm.service.UserSignatureService.delete_v1(UserSignatureService.java:65)	Change visibility of Method "UserSignatureService.delete_v1(StringBuilder,String,String)" to default	UserSignatureService.delete_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserChannelService.createNewChannel_v3(UserChannelService.java:118)	Change visibility of Method "UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)" to default	UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserChannelService.callUpdateChannelsTaskForUser_v3(UserChannelService.java:493)	Change visibility of Method "UserChannelService.callUpdateChannelsTaskForUser_v3(String,String,String,Object,String,*,*,*)" to default	UserChannelService.callUpdateChannelsTaskForUser_v3(String,String,String,Object,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.createTaskType(TaskTypeService.java:33)	Change visibility of Method "TaskTypeService.createTaskType(String)" to private	TaskTypeService.createTaskType(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.TaskTypeService.setTaskTypeEntity(TaskTypeService.java:183)	Change visibility of Method "TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)" to private	TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByID(TaskTypeService.java:351)	Change visibility of Method "TaskTypeService.getTaskTypeByID(String)" to default	TaskTypeService.getTaskTypeByID(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.createDefaultTaskTypeForAccount_v2(TaskTypeService.java:380)	Change visibility of Method "TaskTypeService.createDefaultTaskTypeForAccount_v2(String,String,String)" to default	TaskTypeService.createDefaultTaskTypeForAccount_v2(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeIDByType(TaskTypeService.java:531)	Change visibility of Method "TaskTypeService.getTaskTypeIDByType(String,String)" to default	TaskTypeService.getTaskTypeIDByType(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByTypeID(TaskTypeService.java:542)	Change visibility of Method "TaskTypeService.getTaskTypeByTypeID(String)" to default	TaskTypeService.getTaskTypeByTypeID(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailTemplateService.<init>(EmailTemplateService.java:14)	Change visibility of Class "EmailTemplateService" to default - May cause compile errors!	EmailTemplateService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailTemplateService.createDefaultCategoryAndTemplate_v1(EmailTemplateService.java:18)	Change visibility of Method "EmailTemplateService.createDefaultCategoryAndTemplate_v1(StringBuilder,String,String,String)" to default	EmailTemplateService.createDefaultCategoryAndTemplate_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.WebToLeadFormService.constructMapForCMSAPI_v2(WebToLeadFormService.java:33)	Change visibility of Method "WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)" to private	WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountSettingsService.<init>(AccountSettingsService.java:19)	Change visibility of Class "AccountSettingsService" to default - May cause compile errors!	AccountSettingsService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.get_v1(AccountSettingsService.java:24)	Change visibility of Method "AccountSettingsService.get_v1(StringBuilder,String)" to default	AccountSettingsService.get_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultAccountSettings(AccountSettingsService.java:49)	Change visibility of Method "AccountSettingsService.createDefaultAccountSettings(String)" to default	AccountSettingsService.createDefaultAccountSettings(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultEntriesForInternalAccount_v1(AccountSettingsService.java:73)	Change visibility of Method "AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.<init>(DepartmentService.java:28)	Change visibility of Class "DepartmentService" to default - May cause compile errors!	DepartmentService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(DepartmentService.java:82)	Change visibility of Method "DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForAddUserUnderDepartment_v1(DepartmentService.java:110)	Change visibility of Method "DepartmentService.getResponseForAddUserUnderDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForAddUserUnderDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(DepartmentService.java:198)	Change visibility of Method "DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForRemovingUserFromDepartment_v1(DepartmentService.java:225)	Change visibility of Method "DepartmentService.getResponseForRemovingUserFromDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForRemovingUserFromDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToGetDepartment_v1(DepartmentService.java:264)	Change visibility of Method "DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForGetDepartment_v1(DepartmentService.java:278)	Change visibility of Method "DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToCreateDepartment_v1(DepartmentService.java:527)	Change visibility of Method "DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)" to default	DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForCreateDepartment_v1(DepartmentService.java:553)	Change visibility of Method "DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getAllDepartments_v1(DepartmentService.java:602)	Change visibility of Method "DepartmentService.getAllDepartments_v1(StringBuilder,String)" to default	DepartmentService.getAllDepartments_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.<init>(ContactSkillSetService.java:20)	Change visibility of Class "ContactSkillSetService" to default - May cause compile errors!	ContactSkillSetService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(ContactSkillSetService.java:26)	Change visibility of Method "ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)" to default	ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(ContactSkillSetService.java:53)	Change visibility of Method "ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" to default	ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(ContactSkillSetService.java:108)	Change visibility of Method "ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)" to default	ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(ContactSkillSetService.java:130)	Change visibility of Method "ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" to default	ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.<init>(PermissionService.java:23)	Change visibility of Class "PermissionService" to default - May cause compile errors!	PermissionService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.create_v1(PermissionService.java:28)	Change visibility of Method "PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)" to default	PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.delete_v1(PermissionService.java:64)	Change visibility of Method "PermissionService.delete_v1(StringBuilder,String,String,String)" to default	PermissionService.delete_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.update_v1(PermissionService.java:96)	Change visibility of Method "PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)" to default	PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:212)	Change visibility of Method "PermissionService.get_v1(StringBuilder,String,String,String)" to default	PermissionService.get_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:239)	Change visibility of Method "PermissionService.get_v1(StringBuilder,String,List<String>)" to default	PermissionService.get_v1(StringBuilder,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.createDefaultEntriesForInternalAccount_v1(PermissionService.java:376)	Change visibility of Method "PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.MigrationService_v2.<init>(MigrationService_v2.java:41)	Class "MigrationService_v2" has 0 references	MigrationService_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.AccountService.getUserInfoFromCMS(AccountService.java:854)	Change visibility of Method "AccountService.getUserInfoFromCMS(String,List<String>,String,String)" to private	AccountService.getUserInfoFromCMS(String,List<String>,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.getUserInfoForDownloadReports(AccountService.java:941)	Change visibility of Method "AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)" to default	AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.getAccountSettingsInfoForLoggedInUser_v1(AccountService.java:992)	Change visibility of Method "AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)" to default	AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.getAPIKeyForAccount(AccountService.java:1222)	Change visibility of Method "AccountService.getAPIKeyForAccount(String)" to default	AccountService.getAPIKeyForAccount(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createAccountAndDefaultEntitiesForUser_v1(AccountService.java:1234)	Change visibility of Method "AccountService.createAccountAndDefaultEntitiesForUser_v1(StringBuilder,String,Map<String,Object>)" to default	AccountService.createAccountAndDefaultEntitiesForUser_v1(StringBuilder,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.makeAsyncRequestToUpdateAccount_v1(AccountService.java:1478)	Change visibility of Method "AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)" to private	AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.getResponseForUpdateAccount_v1(AccountService.java:1499)	Change visibility of Method "AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)" to private	AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.checkAndCreateDefaultEntitiesForAccount_v1(AccountService.java:1548)	Change visibility of Method "AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)" to default	AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createDefaultEntitiesForUser_v1(AccountService.java:1719)	Change visibility of Method "AccountService.createDefaultEntitiesForUser_v1(StringBuilder,Account,Contact,Department,*,*,*)" to default	AccountService.createDefaultEntitiesForUser_v1(StringBuilder,Account,Contact,Department,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createUserUnderAccount_v1(AccountService.java:2038)	Change visibility of Method "AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)" to default	AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.removeAccessForUser_v1(AccountService.java:2109)	Change visibility of Method "AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)" to private	AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.changeDefaultDepartmentOfAnUser_v1(AccountService.java:2203)	Change visibility of Method "AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" to private	AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.changeDefaultGroupOfAnUser_v1(AccountService.java:2250)	Change visibility of Method "AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" to private	AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.checkAndUpdateAccessDetailsForUser_v1(AccountService.java:2301)	Change visibility of Method "AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)" to private	AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(AccountService.java:2381)	Change visibility of Method "AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)" to private	AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.DepartmentToGroupRelationService.constructDepartmentToGroup_v1(DepartmentToGroupRelationService.java:40)	Change visibility of Method "DepartmentToGroupRelationService.constructDepartmentToGroup_v1(Map<String,Object>)" to private	DepartmentToGroupRelationService.constructDepartmentToGroup_v1(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(DepartmentToGroupRelationService.java:95)	Change visibility of Method "DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.isOAuthPresenceExpired(OAuthService.java:333)	Change visibility of Method "OAuthService.isOAuthPresenceExpired(OAuthPresence)" to private	OAuthService.isOAuthPresenceExpired(OAuthPresence)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.isOAuthAccessTokenExpired(OAuthService.java:352)	Change visibility of Method "OAuthService.isOAuthAccessTokenExpired(OAuthPresence)" to private	OAuthService.isOAuthAccessTokenExpired(OAuthPresence)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.getOAuthAccessToken(OAuthService.java:536)	Change visibility of Method "OAuthService.getOAuthAccessToken(String,String,String)" to default	OAuthService.getOAuthAccessToken(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.getAccessTokenFromFutureAndUpdate(OAuthService.java:583)	Change visibility of Method "OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)" to default	OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.deleteOAuthPresence(OAuthService.java:674)	Change visibility of Method "OAuthService.deleteOAuthPresence(List<String>)" to private	OAuthService.deleteOAuthPresence(List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.deleteAllPresenceOfUser(OAuthService.java:689)	Change visibility of Method "OAuthService.deleteAllPresenceOfUser(String,String)" to default	OAuthService.deleteAllPresenceOfUser(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.getDocumentsAssociatedWithContact(DocumentService.java:231)	Change visibility of Method "DocumentService.getDocumentsAssociatedWithContact(String,String)" to default	DocumentService.getDocumentsAssociatedWithContact(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.getDocumentsForContacts(DocumentService.java:382)	Change visibility of Method "DocumentService.getDocumentsForContacts(List<String>,String)" to default	DocumentService.getDocumentsForContacts(List<String>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.getDocumentsForDocumentIDs(DocumentService.java:425)	Change visibility of Method "DocumentService.getDocumentsForDocumentIDs(List<String>,String)" to default	DocumentService.getDocumentsForDocumentIDs(List<String>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.uploadDocumentToGcs(DocumentService.java:573)	Change visibility of Method "DocumentService.uploadDocumentToGcs(String,boolean,String,InputStream,*,*,*,*)" to default	DocumentService.uploadDocumentToGcs(String,boolean,String,InputStream,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.uploadDocumentsForEntity_CMSUpdate(DocumentService.java:685)	Change visibility of Method "DocumentService.uploadDocumentsForEntity_CMSUpdate(Map<String,Object>,String,boolean)" to default	DocumentService.uploadDocumentsForEntity_CMSUpdate(Map<String,Object>,String,boolean)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.uploadDocumentsForEntity_Callback(DocumentService.java:793)	Change visibility of Method "DocumentService.uploadDocumentsForEntity_Callback(Future<HTTPResponse>,String,String)" to default	DocumentService.uploadDocumentsForEntity_Callback(Future<HTTPResponse>,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.deletePartiallyCreatedDocuments(DocumentService.java:851)	Change visibility of Method "DocumentService.deletePartiallyCreatedDocuments(Future<HTTPResponse>,List<Map<String,Object>>,*,*,*)" to default	DocumentService.deletePartiallyCreatedDocuments(Future<HTTPResponse>,List<Map<String,Object>>,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.deleteDocumentsForMailHandlerServlet(DocumentService.java:885)	Change visibility of Method "DocumentService.deleteDocumentsForMailHandlerServlet(List<Map<String,Object>>)" to default	DocumentService.deleteDocumentsForMailHandlerServlet(List<Map<String,Object>>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DocumentService.moveDocumentsToNewPath(DocumentService.java:905)	Change visibility of Method "DocumentService.moveDocumentsToNewPath(List<Map<String,Object>>,String,*,*)" to default	DocumentService.moveDocumentsToNewPath(List<Map<String,Object>>,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.<init>(UserService.java:20)	Change visibility of Class "UserService" to default - May cause compile errors!	UserService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.create_v1(UserService.java:42)	Change visibility of Method "UserService.create_v1(StringBuilder,String,String,String,*)" to default	UserService.create_v1(StringBuilder,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.getUser_v1(UserService.java:72)	Change visibility of Method "UserService.getUser_v1(StringBuilder,String,String)" to default	UserService.getUser_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.getUser_v1(UserService.java:98)	Change visibility of Method "UserService.getUser_v1(StringBuilder,List<String>)" to default	UserService.getUser_v1(StringBuilder,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.delete_v1(UserService.java:120)	Change visibility of Method "UserService.delete_v1(StringBuilder,String,String)" to default	UserService.delete_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.updateUser_v1(UserService.java:149)	Change visibility of Method "UserService.updateUser_v1(StringBuilder,String,String,Map<String,Object>)" to default	UserService.updateUser_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserService.createDefaultEntriesForInternalAccount_v1(UserService.java:192)	Change visibility of Method "UserService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	UserService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TagService.getTagsForEntity(TagService.java:414)	Change visibility of Method "TagService.getTagsForEntity(String,List<String>)" to default	TagService.getTagsForEntity(String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TagService.removeTagsForTask(TagService.java:454)	Change visibility of Method "TagService.removeTagsForTask(Map<String,Object>,String,String,*)" to default	TagService.removeTagsForTask(Map<String,Object>,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AnswerConnectService.getLeadReportsForDateRange(AnswerConnectService.java:73)	Change visibility of Method "AnswerConnectService.getLeadReportsForDateRange(String,String,String,String,String,*,*)" to default	AnswerConnectService.getLeadReportsForDateRange(String,String,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AnswerConnectService.getCustomerReportsForDateRange(AnswerConnectService.java:268)	Change visibility of Method "AnswerConnectService.getCustomerReportsForDateRange(String,String,String,String,String,*,*)" to default	AnswerConnectService.getCustomerReportsForDateRange(String,String,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AnswerConnectService.getArchivedLeadReportsForDateRange(AnswerConnectService.java:457)	Change visibility of Method "AnswerConnectService.getArchivedLeadReportsForDateRange(String,String,String,String,String,*,*,*)" to default	AnswerConnectService.getArchivedLeadReportsForDateRange(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AnswerConnectService.extractBytes(AnswerConnectService.java:1158)	Change visibility of Method "AnswerConnectService.extractBytes(byte[])" to private	AnswerConnectService.extractBytes(byte[])	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AnswerConnectService.reconstructDSURLForTC(AnswerConnectService.java:1181)	Change visibility of Method "AnswerConnectService.reconstructDSURLForTC(HttpServletRequest,HttpServletResponse,*)" to private	AnswerConnectService.reconstructDSURLForTC(HttpServletRequest,HttpServletResponse,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.CustomFieldService.getCustomFields(CustomFieldService.java:109)	Change visibility of Method "CustomFieldService.getCustomFields(String,List<String>,String)" to default	CustomFieldService.getCustomFields(String,List<String>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CustomFieldService.createCustomFieldForNewEntity(CustomFieldService.java:648)	Change visibility of Method "CustomFieldService.createCustomFieldForNewEntity(String,String,String)" to default	CustomFieldService.createCustomFieldForNewEntity(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CustomFieldService.createCustomFieldForBulkTask(CustomFieldService.java:691)	Change visibility of Method "CustomFieldService.createCustomFieldForBulkTask(String,List<Task>,String)" to default	CustomFieldService.createCustomFieldForBulkTask(String,List<Task>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CustomFieldService.createSearchIndexForCustomFieldsAndTaskInBulk(CustomFieldService.java:738)	Change visibility of Method "CustomFieldService.createSearchIndexForCustomFieldsAndTaskInBulk(String,String)" to default	CustomFieldService.createSearchIndexForCustomFieldsAndTaskInBulk(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactService.getContact(ContactService.java:735)	Change visibility of Method "ContactService.getContact(Map<String,Object>,String)" to default	ContactService.getContact(Map<String,Object>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactService.getCustomFieldsMapForContacts(ContactService.java:1824)	Change visibility of Method "ContactService.getCustomFieldsMapForContacts(JsonNode)" to default	ContactService.getCustomFieldsMapForContacts(JsonNode)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactService.constructReqFieldsFromContactMethodObj(ContactService.java:1846)	Change visibility of Method "ContactService.constructReqFieldsFromContactMethodObj(List<ContactMethod>,String)" to default	ContactService.constructReqFieldsFromContactMethodObj(List<ContactMethod>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
