Created with UCDetector 1.10.0	2015-09-10 17:23:57	http://www.ucdetector.org/	
com.adaptavant.distributedsource.controller.DocumentController.uploadContactPicture(DocumentController.java:178)	Method "DocumentController.uploadContactPicture(String,String,HttpServletRequest)" has 0 references	DocumentController.uploadContactPicture(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.SearchDAO.getIndex(SearchDAO.java:285)	Change visibility of Method "SearchDAO.getIndex(String)" to private	SearchDAO.getIndex(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.BrandDAO.constructBrandObjectFromEntity(BrandDAO.java:66)	Change visibility of Method "BrandDAO.constructBrandObjectFromEntity(Entity)" to private	BrandDAO.constructBrandObjectFromEntity(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.HistoryDAO.getHistoryEntities_v1(HistoryDAO.java:137)	Method "HistoryDAO.getHistoryEntities_v1(Iterable<Key>)" has 0 references	HistoryDAO.getHistoryEntities_v1(Iterable<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.CustomFieldDAO.constructFieldInfoObj(CustomFieldDAO.java:398)	Change visibility of Method "CustomFieldDAO.constructFieldInfoObj(Entity)" to private	CustomFieldDAO.constructFieldInfoObj(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.CustomFieldDAO.constructCustomFieldObj(CustomFieldDAO.java:429)	Change visibility of Method "CustomFieldDAO.constructCustomFieldObj(Entity)" to private	CustomFieldDAO.constructCustomFieldObj(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.DataStoreUtil.constructListOfSortingForFields(DataStoreUtil.java:62)	Method "DataStoreUtil.constructListOfSortingForFields(List<Map<String,Object>>,String,*)" has 0 references	DataStoreUtil.constructListOfSortingForFields(List<Map<String,Object>>,String,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntitiesWithoutApplyingFetchOptions(DataStoreUtil.java:82)	Method "DataStoreUtil.getEntitiesWithoutApplyingFetchOptions(String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntitiesWithoutApplyingFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntitiesWithDefaultFetchOptions(DataStoreUtil.java:119)	Method "DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntitiesUsingQueryCursor(DataStoreUtil.java:199)	Method "DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:253)	Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityKeysUsingQueryCursor(DataStoreUtil.java:311)	Method "DataStoreUtil.getEntityKeysUsingQueryCursor(String,String,int,int,String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntityKeysUsingQueryCursor(String,String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityUsingKindAndID(DataStoreUtil.java:395)	Method "DataStoreUtil.getEntityUsingKindAndID(String,String)" has 0 references	DataStoreUtil.getEntityUsingKindAndID(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityUsingKindAndID(DataStoreUtil.java:409)	Method "DataStoreUtil.getEntityUsingKindAndID(String,Long)" has 0 references	DataStoreUtil.getEntityUsingKindAndID(String,Long)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:683)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:722)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:779)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getListOfObject(DataStoreUtil.java:834)	Method "DataStoreUtil.getListOfObject(Class<T>)" has 0 references	DataStoreUtil.getListOfObject(Class<T>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:901)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:989)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.put(DataStoreUtil.java:1039)	Method "DataStoreUtil.put(Entity)" has 0 references	DataStoreUtil.put(Entity)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.put(DataStoreUtil.java:1058)	Method "DataStoreUtil.put(List<Entity>)" has 0 references	DataStoreUtil.put(List<Entity>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.delete(DataStoreUtil.java:1078)	Method "DataStoreUtil.delete(Key)" has 0 references	DataStoreUtil.delete(Key)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.delete(DataStoreUtil.java:1091)	Method "DataStoreUtil.delete(List<Key>)" has 0 references	DataStoreUtil.delete(List<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1156)	Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" has 0 references	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.filter.GenericResponseWrapper.<init>(GenericResponseWrapper.java:10)	Change visibility of Class "GenericResponseWrapper" to default - May cause compile errors!	GenericResponseWrapper	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.filter.GenericResponseWrapper.GenericResponseWrapper(GenericResponseWrapper.java:16)	Change visibility of Constructor "GenericResponseWrapper.GenericResponseWrapper(HttpServletResponse)" to default	GenericResponseWrapper.GenericResponseWrapper(HttpServletResponse)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.filter.FilterServletOutputStream.<init>(FilterServletOutputStream.java:9)	Change visibility of Class "FilterServletOutputStream" to default - May cause compile errors!	FilterServletOutputStream	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.filter.FilterServletOutputStream.FilterServletOutputStream(FilterServletOutputStream.java:13)	Change visibility of Constructor "FilterServletOutputStream.FilterServletOutputStream(OutputStream)" to default	FilterServletOutputStream.FilterServletOutputStream(OutputStream)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.objects.ContactSkillSet.isDeleted(ContactSkillSet.java:73)	Method "ContactSkillSet.isDeleted()" has 0 references	ContactSkillSet.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Account.isBilled(Account.java:220)	Method "Account.isBilled()" has 0 references	Account.isBilled()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Group.isDeleted(Group.java:90)	Method "Group.isDeleted()" has 0 references	Group.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Group.Group(Group.java:164)	Constructor "Group.Group(String,String,String,String,String,*,*,*,*,*,*)" has 0 references	Group.Group(String,String,String,String,String,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Department.isDeleted(Department.java:74)	Method "Department.isDeleted()" has 0 references	Department.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Department.Department(Department.java:124)	Constructor "Department.Department(String,String,String,String,String,*,*)" has 0 references	Department.Department(String,String,String,String,String,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Location.isPrimary(Location.java:129)	Method "Location.isPrimary()" has 0 references	Location.isPrimary()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Member.isDeleted(Member.java:91)	Method "Member.isDeleted()" has 0 references	Member.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isCustomField(FieldInfo.java:137)	Method "FieldInfo.isCustomField()" has 0 references	FieldInfo.isCustomField()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isDeleted(FieldInfo.java:161)	Method "FieldInfo.isDeleted()" has 0 references	FieldInfo.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isPredefinedValueOnly(FieldInfo.java:169)	Method "FieldInfo.isPredefinedValueOnly()" has 0 references	FieldInfo.isPredefinedValueOnly()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isMultipleValuesAllowed(FieldInfo.java:185)	Method "FieldInfo.isMultipleValuesAllowed()" has 0 references	FieldInfo.isMultipleValuesAllowed()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isCompulsory(FieldInfo.java:193)	Method "FieldInfo.isCompulsory()" has 0 references	FieldInfo.isCompulsory()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.SearchIndex.isDeleted(SearchIndex.java:97)	Method "SearchIndex.isDeleted()" has 0 references	SearchIndex.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.SkillSet.SkillSet(SkillSet.java:37)	Constructor "SkillSet.SkillSet(String,String,String,String,Date,*)" has 0 references	SkillSet.SkillSet(String,String,String,String,Date,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Brand.Brand(Brand.java:34)	Constructor "Brand.Brand(String,String,String,String,String)" has 0 references	Brand.Brand(String,String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.SkillSetType.<init>(SkillSetType.java:10)	Class "SkillSetType" has 0 references	SkillSetType	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.TagInfo.isDeleted(TagInfo.java:84)	Method "TagInfo.isDeleted()" has 0 references	TagInfo.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.History.isDeleted(History.java:138)	Method "History.isDeleted()" has 0 references	History.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.History.isFlagged(History.java:162)	Method "History.isFlagged()" has 0 references	History.isFlagged()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.service.DocumentService.createDocument(DocumentService.java:67)	Change visibility of Method "DocumentService.createDocument(String,StringBuilder,String,String)" to default	DocumentService.createDocument(String,StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DocumentService.setLinkedContactsInDocumentsForNewContact(DocumentService.java:198)	Change visibility of Method "DocumentService.setLinkedContactsInDocumentsForNewContact(String,StringBuilder,String,String,*)" to default	DocumentService.setLinkedContactsInDocumentsForNewContact(String,StringBuilder,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DocumentService.setLinkedContactsInDocuments(DocumentService.java:248)	Change visibility of Method "DocumentService.setLinkedContactsInDocuments(String,StringBuilder,String,String,*)" to default	DocumentService.setLinkedContactsInDocuments(String,StringBuilder,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DocumentService.updateDocumentsForNewAccount(DocumentService.java:910)	Change visibility of Method "DocumentService.updateDocumentsForNewAccount(String,StringBuilder,String,String,*)" to default	DocumentService.updateDocumentsForNewAccount(String,StringBuilder,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DocumentService.addIDToLinkedDealsOfDocuments(DocumentService.java:1053)	Change visibility of Method "DocumentService.addIDToLinkedDealsOfDocuments(String,StringBuilder,String,List<String>,*)" to default	DocumentService.addIDToLinkedDealsOfDocuments(String,StringBuilder,String,List<String>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DocumentService.dissociateTasksFromDocuments(DocumentService.java:1101)	Change visibility of Method "DocumentService.dissociateTasksFromDocuments(String,StringBuilder,String,List<String>,*)" to default	DocumentService.dissociateTasksFromDocuments(String,StringBuilder,String,List<String>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DocumentService.updateDocumentsForNewAccount_v2(DocumentService.java:1432)	Change visibility of Method "DocumentService.updateDocumentsForNewAccount_v2(String,StringBuilder,String,String,*)" to default	DocumentService.updateDocumentsForNewAccount_v2(String,StringBuilder,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.RelationshipService.addHistoryIDToContacts(RelationshipService.java:188)	Change visibility of Method "RelationshipService.addHistoryIDToContacts(String,List<String>,String)" to default	RelationshipService.addHistoryIDToContacts(String,List<String>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.RelationshipService.addHistoryIdToListOfContacts(RelationshipService.java:321)	Change visibility of Method "RelationshipService.addHistoryIdToListOfContacts(String,List<History>,List<String>)" to default	RelationshipService.addHistoryIdToListOfContacts(String,List<History>,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.RelationshipService.addHistoryIdToListOfAccounts(RelationshipService.java:571)	Change visibility of Method "RelationshipService.addHistoryIdToListOfAccounts(String,List<History>,List<String>)" to default	RelationshipService.addHistoryIdToListOfAccounts(String,List<History>,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.RelationshipService.associateHistoryToContactsAndAccounts(RelationshipService.java:1136)	Change visibility of Method "RelationshipService.associateHistoryToContactsAndAccounts(String,List<String>,List<String>,*)" to default	RelationshipService.associateHistoryToContactsAndAccounts(String,List<String>,List<String>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.RelationshipService.associateDealToContact_v2(RelationshipService.java:1342)	Change visibility of Method "RelationshipService.associateDealToContact_v2(String,StringBuilder,String,String,*)" to default	RelationshipService.associateDealToContact_v2(String,StringBuilder,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.DepartmentService_v1.constructDepartmentObj_v1(DepartmentService_v1.java:29)	Change visibility of Method "DepartmentService_v1.constructDepartmentObj_v1(String,String,Map<String,Object>)" to private	DepartmentService_v1.constructDepartmentObj_v1(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.DepartmentService_v1.validateAndGetDepartment(DepartmentService_v1.java:295)	Change visibility of Method "DepartmentService_v1.validateAndGetDepartment(StringBuilder,String,String,String)" to default	DepartmentService_v1.validateAndGetDepartment(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.createCustomFieldsForAnctCustomer(CustomFieldService.java:624)	Change visibility of Method "CustomFieldService.createCustomFieldsForAnctCustomer(String,StringBuilder,String,String,*,*)" to default	CustomFieldService.createCustomFieldsForAnctCustomer(String,StringBuilder,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.getCustomFieldValues(CustomFieldService.java:855)	Change visibility of Method "CustomFieldService.getCustomFieldValues(String,StringBuilder,List<String>)" to default	CustomFieldService.getCustomFieldValues(String,StringBuilder,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.deleteCustomFields(CustomFieldService.java:1073)	Change visibility of Method "CustomFieldService.deleteCustomFields(String,StringBuilder,String,List<String>)" to default	CustomFieldService.deleteCustomFields(String,StringBuilder,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.updateCustomFieldsAndSearchIndexForLeadToContact(CustomFieldService.java:1308)	Change visibility of Method "CustomFieldService.updateCustomFieldsAndSearchIndexForLeadToContact(String,StringBuilder,Contact,Entity)" to default	CustomFieldService.updateCustomFieldsAndSearchIndexForLeadToContact(String,StringBuilder,Contact,Entity)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.updateLinkedCustomFieldsForDealToAccount(CustomFieldService.java:1420)	Change visibility of Method "CustomFieldService.updateLinkedCustomFieldsForDealToAccount(String,StringBuilder,Account,List<String>)" to default	CustomFieldService.updateLinkedCustomFieldsForDealToAccount(String,StringBuilder,Account,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.upsertCustomFieldsForContact_v2(CustomFieldService.java:1725)	Change visibility of Method "CustomFieldService.upsertCustomFieldsForContact_v2(String,StringBuilder,String,String,*,*,*)" to default	CustomFieldService.upsertCustomFieldsForContact_v2(String,StringBuilder,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CustomFieldService.updateMonthlyBillingCustomField(CustomFieldService.java:1958)	Change visibility of Method "CustomFieldService.updateMonthlyBillingCustomField(String,StringBuilder,String,NewCustomers,*,*)" to default	CustomFieldService.updateMonthlyBillingCustomField(String,StringBuilder,String,NewCustomers,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.SkillSetService.<init>(SkillSetService.java:21)	Change visibility of Class "SkillSetService" to default - May cause compile errors!	SkillSetService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.SkillSetService.assignSkillToAnAgent(SkillSetService.java:26)	Change visibility of Method "SkillSetService.assignSkillToAnAgent(String,StringBuilder,String,String,*,*,*,*)" to default	SkillSetService.assignSkillToAnAgent(String,StringBuilder,String,String,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.SkillSetService.getPeopleSkillSetJDOBySkillSetId(SkillSetService.java:105)	Change visibility of Method "SkillSetService.getPeopleSkillSetJDOBySkillSetId(Contact,String,String)" to private	SkillSetService.getPeopleSkillSetJDOBySkillSetId(Contact,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.SkillSetService.createNewPeopleSkillSetJDO(SkillSetService.java:134)	Change visibility of Method "SkillSetService.createNewPeopleSkillSetJDO(String,String,String,String,String)" to private	SkillSetService.createNewPeopleSkillSetJDO(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.SkillSetService.assignOrUpdateSkills(SkillSetService.java:155)	Change visibility of Method "SkillSetService.assignOrUpdateSkills(String,StringBuilder,HashMap,String,*,*,*)" to default	SkillSetService.assignOrUpdateSkills(String,StringBuilder,HashMap,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.SkillSetService.updateSkill(SkillSetService.java:293)	Change visibility of Method "SkillSetService.updateSkill(String,StringBuilder,String,String,*,*,*,*)" to private	SkillSetService.updateSkill(String,StringBuilder,String,String,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.SkillSetService.updateNewPeopleSkillSetJDO(SkillSetService.java:376)	Change visibility of Method "SkillSetService.updateNewPeopleSkillSetJDO(ContactSkillSet,String,String,String,*)" to private	SkillSetService.updateNewPeopleSkillSetJDO(ContactSkillSet,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.SkillSetService.deleteSkill(SkillSetService.java:401)	Change visibility of Method "SkillSetService.deleteSkill(String,StringBuilder,String,String,*,*)" to private	SkillSetService.deleteSkill(String,StringBuilder,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.CacheService.set(CacheService.java:42)	Change visibility of Method "CacheService.set(String,Object)" to default	CacheService.set(String,Object)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CacheService.set(CacheService.java:117)	Change visibility of Method "CacheService.set(Map<String,Object>)" to private	CacheService.set(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.CacheService.get(CacheService.java:203)	Change visibility of Method "CacheService.get(String)" to default	CacheService.get(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CacheService.get(CacheService.java:259)	Method "CacheService.get(List<String>)" has 0 references	CacheService.get(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.service.CacheService.remove(CacheService.java:328)	Change visibility of Method "CacheService.remove(String)" to default	CacheService.remove(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.CacheService.remove(CacheService.java:342)	Change visibility of Method "CacheService.remove(List<String>)" to private	CacheService.remove(List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.CacheService.setObjectInCache(CacheService.java:688)	Method "CacheService.setObjectInCache(String,String,String)" has 0 references	CacheService.setObjectInCache(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.service.DepartmentService_v2.constructDepartmentObj_v1(DepartmentService_v2.java:33)	Change visibility of Method "DepartmentService_v2.constructDepartmentObj_v1(String,String,Map<String,Object>)" to private	DepartmentService_v2.constructDepartmentObj_v1(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.DepartmentService_v2.validateAndGetDepartment(DepartmentService_v2.java:146)	Change visibility of Method "DepartmentService_v2.validateAndGetDepartment(StringBuilder,String,String,String)" to private	DepartmentService_v2.validateAndGetDepartment(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.service.GroupService_v1.constructGroupObj_v1(GroupService_v1.java:325)	Change visibility of Method "GroupService_v1.constructGroupObj_v1(String,String,Map<String,Object>)" to default	GroupService_v1.constructGroupObj_v1(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.GroupService_v1.deleteGroups(GroupService_v1.java:364)	Change visibility of Method "GroupService_v1.deleteGroups(String,StringBuilder,List<String>)" to default	GroupService_v1.deleteGroups(String,StringBuilder,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.GroupService_v1.getGroupEntitiesByKey_v1(GroupService_v1.java:393)	Change visibility of Method "GroupService_v1.getGroupEntitiesByKey_v1(List<String>)" to default	GroupService_v1.getGroupEntitiesByKey_v1(List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.service.GroupService_v1.validateAndGetGroup(GroupService_v1.java:420)	Change visibility of Method "GroupService_v1.validateAndGetGroup(StringBuilder,String,String,String,*)" to default	GroupService_v1.validateAndGetGroup(StringBuilder,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
