Created with UCDetector 1.10.0	2015-09-14 20:26:02	http://www.ucdetector.org/	
com.adaptavant.crm.service.GroupService.getResponseForCreateGroup_v1(GroupService.java:291)	Change visibility of Method "GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForCreateGroup_v1(GroupService.java:291)	Method "GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToGetGroup_v1(GroupService.java:340)	Change visibility of Method "GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToGetGroup_v1(GroupService.java:340)	Method "GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)" has 1 references	GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.GroupService.getResponseForGetGroup_v1(GroupService.java:354)	Change visibility of Method "GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForGetGroup_v1(GroupService.java:354)	Method "GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.GroupService.getAllGroups_v1(GroupService.java:399)	Change visibility of Method "GroupService.getAllGroups_v1(StringBuilder,String)" to default	GroupService.getAllGroups_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getAllGroups_v1(GroupService.java:399)	Method "GroupService.getAllGroups_v1(StringBuilder,String)" has 1 references	GroupService.getAllGroups_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserSignatureService.<init>(UserSignatureService.java:17)	Change visibility of Class "UserSignatureService" to default - May cause compile errors!	UserSignatureService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.createDefault_v1(UserSignatureService.java:21)	Change visibility of Method "UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)" to default	UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.createDefault_v1(UserSignatureService.java:21)	Method "UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)" has 1 references	UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserSignatureService.delete_v1(UserSignatureService.java:65)	Change visibility of Method "UserSignatureService.delete_v1(StringBuilder,String,String)" to default	UserSignatureService.delete_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.delete_v1(UserSignatureService.java:65)	Method "UserSignatureService.delete_v1(StringBuilder,String,String)" has 1 references	UserSignatureService.delete_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserChannelService.deleteOldChannels(UserChannelService.java:48)	Method "UserChannelService.deleteOldChannels(HttpServletRequest,HttpServletResponse)" has 1 references	UserChannelService.deleteOldChannels(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserChannelService.createNewChannel_v3(UserChannelService.java:118)	Change visibility of Method "UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)" to default	UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserChannelService.createNewChannel_v3(UserChannelService.java:118)	Method "UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)" has 1 references	UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserChannelService.channelHeartBeat_v3(UserChannelService.java:289)	Method "UserChannelService.channelHeartBeat_v3(String,String,String,String,String,*,*,*)" has 1 references	UserChannelService.channelHeartBeat_v3(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserChannelService.updateChannels_v3(UserChannelService.java:331)	Method "UserChannelService.updateChannels_v3(String)" has 1 references	UserChannelService.updateChannels_v3(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.UserChannelService.callUpdateChannelsTaskForUser_v3(UserChannelService.java:493)	Change visibility of Method "UserChannelService.callUpdateChannelsTaskForUser_v3(String,String,String,Object,String,*,*,*)" to default	UserChannelService.callUpdateChannelsTaskForUser_v3(String,String,String,Object,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.createTaskType(TaskTypeService.java:33)	Change visibility of Method "TaskTypeService.createTaskType(String)" to private	TaskTypeService.createTaskType(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.TaskTypeService.createTaskType(TaskTypeService.java:33)	Method "TaskTypeService.createTaskType(String)" has 1 references	TaskTypeService.createTaskType(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.updateTaskType(TaskTypeService.java:90)	Method "TaskTypeService.updateTaskType(String)" has 1 references	TaskTypeService.updateTaskType(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.setTaskTypeEntity(TaskTypeService.java:183)	Change visibility of Method "TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)" to private	TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.TaskTypeService.setTaskTypeEntity(TaskTypeService.java:183)	Method "TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)" has 1 references	TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.getAllTaskTypes(TaskTypeService.java:274)	Method "TaskTypeService.getAllTaskTypes(String,String)" has 1 references	TaskTypeService.getAllTaskTypes(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByID(TaskTypeService.java:351)	Change visibility of Method "TaskTypeService.getTaskTypeByID(String)" to default	TaskTypeService.getTaskTypeByID(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByID(TaskTypeService.java:351)	Method "TaskTypeService.getTaskTypeByID(String)" has 1 references	TaskTypeService.getTaskTypeByID(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.createDefaultTaskTypeForAccount_v2(TaskTypeService.java:380)	Change visibility of Method "TaskTypeService.createDefaultTaskTypeForAccount_v2(String,String,String)" to default	TaskTypeService.createDefaultTaskTypeForAccount_v2(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.upsertTaskType(TaskTypeService.java:454)	Method "TaskTypeService.upsertTaskType(String,String,String)" has 1 references	TaskTypeService.upsertTaskType(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeIDByType(TaskTypeService.java:531)	Change visibility of Method "TaskTypeService.getTaskTypeIDByType(String,String)" to default	TaskTypeService.getTaskTypeIDByType(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeIDByType(TaskTypeService.java:531)	Method "TaskTypeService.getTaskTypeIDByType(String,String)" has 1 references	TaskTypeService.getTaskTypeIDByType(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByTypeID(TaskTypeService.java:542)	Change visibility of Method "TaskTypeService.getTaskTypeByTypeID(String)" to default	TaskTypeService.getTaskTypeByTypeID(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailTemplateService.<init>(EmailTemplateService.java:15)	Change visibility of Class "EmailTemplateService" to default - May cause compile errors!	EmailTemplateService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailTemplateService.createDefaultCategoryAndTemplate_v1(EmailTemplateService.java:19)	Change visibility of Method "EmailTemplateService.createDefaultCategoryAndTemplate_v1(StringBuilder,String,String,String)" to default	EmailTemplateService.createDefaultCategoryAndTemplate_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.WebToLeadFormService.<init>(WebToLeadFormService.java:30)	Class "WebToLeadFormService" has 1 references	WebToLeadFormService	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.WebToLeadFormService.constructMapForCMSAPI_v2(WebToLeadFormService.java:33)	Change visibility of Method "WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)" to private	WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.WebToLeadFormService.constructMapForCMSAPI_v2(WebToLeadFormService.java:33)	Method "WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)" has 1 references	WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.WebToLeadFormService.insertLeadFromWebToLeadForm_v1(WebToLeadFormService.java:189)	Method "WebToLeadFormService.insertLeadFromWebToLeadForm_v1(String,HttpServletRequest,HttpServletResponse)" has 1 references	WebToLeadFormService.insertLeadFromWebToLeadForm_v1(String,HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountSettingsService.<init>(AccountSettingsService.java:19)	Change visibility of Class "AccountSettingsService" to default - May cause compile errors!	AccountSettingsService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.get_v1(AccountSettingsService.java:24)	Change visibility of Method "AccountSettingsService.get_v1(StringBuilder,String)" to default	AccountSettingsService.get_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.get_v1(AccountSettingsService.java:24)	Method "AccountSettingsService.get_v1(StringBuilder,String)" has 1 references	AccountSettingsService.get_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountSettingsService.createDefaultAccountSettings(AccountSettingsService.java:49)	Change visibility of Method "AccountSettingsService.createDefaultAccountSettings(String)" to default	AccountSettingsService.createDefaultAccountSettings(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultEntriesForInternalAccount_v1(AccountSettingsService.java:73)	Change visibility of Method "AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultEntriesForInternalAccount_v1(AccountSettingsService.java:73)	Method "AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" has 1 references	AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DepartmentService.<init>(DepartmentService.java:27)	Change visibility of Class "DepartmentService" to default - May cause compile errors!	DepartmentService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(DepartmentService.java:81)	Change visibility of Method "DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForAddUserUnderDepartment_v1(DepartmentService.java:109)	Change visibility of Method "DepartmentService.getResponseForAddUserUnderDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForAddUserUnderDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(DepartmentService.java:197)	Change visibility of Method "DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForRemovingUserFromDepartment_v1(DepartmentService.java:224)	Change visibility of Method "DepartmentService.getResponseForRemovingUserFromDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForRemovingUserFromDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToGetDepartment_v1(DepartmentService.java:263)	Change visibility of Method "DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToGetDepartment_v1(DepartmentService.java:263)	Method "DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)" has 1 references	DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DepartmentService.getResponseForGetDepartment_v1(DepartmentService.java:277)	Change visibility of Method "DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForGetDepartment_v1(DepartmentService.java:277)	Method "DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToCreateDepartment_v1(DepartmentService.java:526)	Change visibility of Method "DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)" to default	DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToCreateDepartment_v1(DepartmentService.java:526)	Method "DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)" has 1 references	DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DepartmentService.getResponseForCreateDepartment_v1(DepartmentService.java:552)	Change visibility of Method "DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForCreateDepartment_v1(DepartmentService.java:552)	Method "DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DepartmentService.getAllDepartments_v1(DepartmentService.java:601)	Change visibility of Method "DepartmentService.getAllDepartments_v1(StringBuilder,String)" to default	DepartmentService.getAllDepartments_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getAllDepartments_v1(DepartmentService.java:601)	Method "DepartmentService.getAllDepartments_v1(StringBuilder,String)" has 1 references	DepartmentService.getAllDepartments_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.ContactSkillSetService.<init>(ContactSkillSetService.java:20)	Change visibility of Class "ContactSkillSetService" to default - May cause compile errors!	ContactSkillSetService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(ContactSkillSetService.java:26)	Change visibility of Method "ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)" to default	ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(ContactSkillSetService.java:26)	Method "ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)" has 1 references	ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(ContactSkillSetService.java:53)	Change visibility of Method "ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" to default	ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(ContactSkillSetService.java:53)	Method "ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(ContactSkillSetService.java:108)	Change visibility of Method "ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)" to default	ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(ContactSkillSetService.java:108)	Method "ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)" has 1 references	ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(ContactSkillSetService.java:130)	Change visibility of Method "ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" to default	ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(ContactSkillSetService.java:130)	Method "ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" has 1 references	ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.PermissionService.<init>(PermissionService.java:21)	Change visibility of Class "PermissionService" to default - May cause compile errors!	PermissionService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.create_v1(PermissionService.java:26)	Change visibility of Method "PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)" to default	PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.create_v1(PermissionService.java:26)	Method "PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)" has 1 references	PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.PermissionService.delete_v1(PermissionService.java:62)	Change visibility of Method "PermissionService.delete_v1(StringBuilder,String,String,String)" to default	PermissionService.delete_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.delete_v1(PermissionService.java:62)	Method "PermissionService.delete_v1(StringBuilder,String,String,String)" has 1 references	PermissionService.delete_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.PermissionService.update_v1(PermissionService.java:94)	Change visibility of Method "PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)" to default	PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.update_v1(PermissionService.java:94)	Method "PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)" has 1 references	PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:210)	Change visibility of Method "PermissionService.get_v1(StringBuilder,String,String,String)" to default	PermissionService.get_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:210)	Method "PermissionService.get_v1(StringBuilder,String,String,String)" has 1 references	PermissionService.get_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:237)	Change visibility of Method "PermissionService.get_v1(StringBuilder,String,List<String>)" to default	PermissionService.get_v1(StringBuilder,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:237)	Method "PermissionService.get_v1(StringBuilder,String,List<String>)" has 1 references	PermissionService.get_v1(StringBuilder,String,List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.PermissionService.createDefaultEntriesForInternalAccount_v1(PermissionService.java:374)	Change visibility of Method "PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.createDefaultEntriesForInternalAccount_v1(PermissionService.java:374)	Method "PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" has 1 references	PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.MigrationService_v2.<init>(MigrationService_v2.java:41)	Class "MigrationService_v2" has 0 references	MigrationService_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.AccountService.upgradeOrDowngradeAccount(AccountService.java:70)	Method "AccountService.upgradeOrDowngradeAccount(HttpServletRequest,HttpServletResponse)" has 1 references	AccountService.upgradeOrDowngradeAccount(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.saveUserAccount(AccountService.java:298)	Method "AccountService.saveUserAccount(Map<String,Object>,String)" has 1 references	AccountService.saveUserAccount(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.makeEmailDefault(AccountService.java:382)	Method "AccountService.makeEmailDefault(String,String,HttpServletRequest)" has 1 references	AccountService.makeEmailDefault(String,String,HttpServletRequest)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.processCloseAccount(AccountService.java:492)	Method "AccountService.processCloseAccount(HttpServletRequest,HttpServletResponse)" has 1 references	AccountService.processCloseAccount(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.verifyUserAccount(AccountService.java:602)	Method "AccountService.verifyUserAccount(String,Map<String,Object>,Map<String,Object>,*,*)" has 1 references	AccountService.verifyUserAccount(String,Map<String,Object>,Map<String,Object>,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.requestCloseAccount(AccountService.java:764)	Method "AccountService.requestCloseAccount(HttpServletRequest,HttpServletResponse)" has 1 references	AccountService.requestCloseAccount(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.getUserInfoFromCMS(AccountService.java:854)	Change visibility of Method "AccountService.getUserInfoFromCMS(String,List<String>,String,String)" to private	AccountService.getUserInfoFromCMS(String,List<String>,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.getUserInfoFromCMS(AccountService.java:854)	Method "AccountService.getUserInfoFromCMS(String,List<String>,String,String)" has 1 references	AccountService.getUserInfoFromCMS(String,List<String>,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.getUserInfoForDownloadReports(AccountService.java:941)	Change visibility of Method "AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)" to default	AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.getUserInfoForDownloadReports(AccountService.java:941)	Method "AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)" has 1 references	AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.getAccountSettingsInfoForLoggedInUser_v1(AccountService.java:992)	Change visibility of Method "AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)" to default	AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.getAccountSettingsInfoForLoggedInUser_v1(AccountService.java:992)	Method "AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)" has 1 references	AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.removeUserAccount(AccountService.java:1030)	Method "AccountService.removeUserAccount(Map<String,Object>,String)" has 1 references	AccountService.removeUserAccount(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.createAccountSettings(AccountService.java:1114)	Method "AccountService.createAccountSettings(String)" has 1 references	AccountService.createAccountSettings(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountService.getAccountSettings(AccountService.java:1147)	Method "AccountService.getAccountSettings(String)" has 1 references	AccountService.getAccountSettings(String)	org.ucdetector.analyzeMarkerFewReference	
