Created with UCDetector 1.10.0	2015-09-10 17:30:37	http://www.ucdetector.org/	
com.adaptavant.crm.service.DealService.associateTaskToDeals_v2(DealService.java:2099)	Change visibility of Method "DealService.associateTaskToDeals_v2(String,String,Map<String,Object>)" to default	DealService.associateTaskToDeals_v2(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DealService.dissociateBulkTasksFromDeals(DealService.java:2156)	Change visibility of Method "DealService.dissociateBulkTasksFromDeals(String,List<String>,List<Long>)" to default	DealService.dissociateBulkTasksFromDeals(String,List<String>,List<Long>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.MigrationHelper.<init>(MigrationHelper.java:29)	Class "MigrationHelper" has 0 references	MigrationHelper	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.ReportService.validateAndConstructReportObj(ReportService.java:104)	Change visibility of Method "ReportService.validateAndConstructReportObj(Map<String,Object>,String)" to private	ReportService.validateAndConstructReportObj(Map<String,Object>,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.getColumnNames(ReportService.java:419)	Change visibility of Method "ReportService.getColumnNames(Map<String,Object>,List<String>,*)" to private	ReportService.getColumnNames(Map<String,Object>,List<String>,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.getFilterFromMap(ReportService.java:544)	Change visibility of Method "ReportService.getFilterFromMap(String,String,String,String)" to private	ReportService.getFilterFromMap(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.getChartAxes(ReportService.java:636)	Change visibility of Method "ReportService.getChartAxes(Object[])" to private	ReportService.getChartAxes(Object[])	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.getSalesReport(ReportService.java:1376)	Change visibility of Method "ReportService.getSalesReport(String,String,String,String,String,*,*,*)" to private	ReportService.getSalesReport(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.isReportModified(ReportService.java:1808)	Change visibility of Method "ReportService.isReportModified(Report,Report,List<String>)" to private	ReportService.isReportModified(Report,Report,List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.getServiceReport(ReportService.java:2067)	Change visibility of Method "ReportService.getServiceReport(String,String,String,String,Map<String,Object>,*,*,*,*)" to private	ReportService.getServiceReport(String,String,String,String,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.ReportService.getSignupReport(ReportService.java:2316)	Change visibility of Method "ReportService.getSignupReport(String,String,String,String,String,*)" to private	ReportService.getSignupReport(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendExceptionMail(MigrationService_v3.java:89)	Change visibility of Method "MigrationService_v3.sendExceptionMail(Throwable)" to private	MigrationService_v3.sendExceptionMail(Throwable)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendMailForMigratedEntity(MigrationService_v3.java:99)	Change visibility of Method "MigrationService_v3.sendMailForMigratedEntity(String,String)" to private	MigrationService_v3.sendMailForMigratedEntity(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendMailForCompletion(MigrationService_v3.java:104)	Change visibility of Method "MigrationService_v3.sendMailForCompletion(String)" to private	MigrationService_v3.sendMailForCompletion(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendMail(MigrationService_v3.java:114)	Change visibility of Method "MigrationService_v3.sendMail(String,String,String,String,String,*)" to private	MigrationService_v3.sendMail(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.deleteDSExternalCustomerData(MigrationService_v3.java:142)	Method "MigrationService_v3.deleteDSExternalCustomerData(String)" has 0 references	MigrationService_v3.deleteDSExternalCustomerData(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.persistEntities(MigrationService_v3.java:157)	Change visibility of Method "MigrationService_v3.persistEntities(List<Entity>)" to private	MigrationService_v3.persistEntities(List<Entity>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.createDeal4NewSchemaAndPersist(MigrationService_v3.java:207)	Change visibility of Method "MigrationService_v3.createDeal4NewSchemaAndPersist(List<Map<String,Object>>)" to private	MigrationService_v3.createDeal4NewSchemaAndPersist(List<Map<String,Object>>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRePersistDeals(MigrationService_v3.java:275)	Change visibility of Method "MigrationService_v3.fetchAndRePersistDeals(int,int,String)" to private	MigrationService_v3.fetchAndRePersistDeals(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.moveDealsOfDSCustomers(MigrationService_v3.java:334)	Method "MigrationService_v3.moveDealsOfDSCustomers(String,String,String)" has 0 references	MigrationService_v3.moveDealsOfDSCustomers(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.taskQToFetchAndRePersistDeals(MigrationService_v3.java:403)	Change visibility of Method "MigrationService_v3.taskQToFetchAndRePersistDeals(String,String,String)" to private	MigrationService_v3.taskQToFetchAndRePersistDeals(String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.createTask4NewSchemaAndPersist(MigrationService_v3.java:422)	Change visibility of Method "MigrationService_v3.createTask4NewSchemaAndPersist(List<Map<String,Object>>)" to private	MigrationService_v3.createTask4NewSchemaAndPersist(List<Map<String,Object>>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRePersistTasks(MigrationService_v3.java:488)	Change visibility of Method "MigrationService_v3.fetchAndRePersistTasks(int,int,String)" to private	MigrationService_v3.fetchAndRePersistTasks(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.moveTasksOfDSCustomers(MigrationService_v3.java:547)	Method "MigrationService_v3.moveTasksOfDSCustomers(String,String,String)" has 0 references	MigrationService_v3.moveTasksOfDSCustomers(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.taskQToFetchAndRePersistTasks(MigrationService_v3.java:616)	Change visibility of Method "MigrationService_v3.taskQToFetchAndRePersistTasks(String,String,String)" to private	MigrationService_v3.taskQToFetchAndRePersistTasks(String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchDealAndLinkItsTasks(MigrationService_v3.java:636)	Change visibility of Method "MigrationService_v3.fetchDealAndLinkItsTasks(int,int,String)" to private	MigrationService_v3.fetchDealAndLinkItsTasks(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchDealAndLinkItsTasks4DSCustomers(MigrationService_v3.java:694)	Method "MigrationService_v3.fetchDealAndLinkItsTasks4DSCustomers(String,String,String)" has 0 references	MigrationService_v3.fetchDealAndLinkItsTasks4DSCustomers(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.taskQToFetchDealAndLinkItsTasks(MigrationService_v3.java:763)	Change visibility of Method "MigrationService_v3.taskQToFetchDealAndLinkItsTasks(String,String,String)" to private	MigrationService_v3.taskQToFetchDealAndLinkItsTasks(String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchDealsAndSetLinkedAccountsForTasks(MigrationService_v3.java:782)	Method "MigrationService_v3.fetchDealsAndSetLinkedAccountsForTasks(String)" has 0 references	MigrationService_v3.fetchDealsAndSetLinkedAccountsForTasks(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndUpdateReqFieldsForDeal(MigrationService_v3.java:898)	Method "MigrationService_v3.fetchAndUpdateReqFieldsForDeal(String)" has 0 references	MigrationService_v3.fetchAndUpdateReqFieldsForDeal(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.moveDealsToNewServer(MigrationService_v3.java:944)	Method "MigrationService_v3.moveDealsToNewServer(String,String,String,String)" has 0 references	MigrationService_v3.moveDealsToNewServer(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.moveDeals(MigrationService_v3.java:982)	Change visibility of Method "MigrationService_v3.moveDeals(int,int,String,String)" to private	MigrationService_v3.moveDeals(int,int,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendMail4MovedEntities(MigrationService_v3.java:1060)	Change visibility of Method "MigrationService_v3.sendMail4MovedEntities(String,Map<String,Object>)" to private	MigrationService_v3.sendMail4MovedEntities(String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendErrorMailIfEntityNotMoved(MigrationService_v3.java:1091)	Change visibility of Method "MigrationService_v3.sendErrorMailIfEntityNotMoved(String,Map<String,Object>)" to private	MigrationService_v3.sendErrorMailIfEntityNotMoved(String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.URLFetch(MigrationService_v3.java:1129)	Change visibility of Method "MigrationService_v3.URLFetch(String,String,String,String)" to private	MigrationService_v3.URLFetch(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.persistNewDealsToNewServer(MigrationService_v3.java:1170)	Method "MigrationService_v3.persistNewDealsToNewServer(String)" has 0 references	MigrationService_v3.persistNewDealsToNewServer(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.sendMail4MovedDealEntities(MigrationService_v3.java:1212)	Change visibility of Method "MigrationService_v3.sendMail4MovedDealEntities(String,List<Long>,int)" to private	MigrationService_v3.sendMail4MovedDealEntities(String,List<Long>,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.sendExceptionMail(MigrationService_v3.java:1227)	Change visibility of Method "MigrationService_v3.sendExceptionMail(StringBuilder,Throwable)" to private	MigrationService_v3.sendExceptionMail(StringBuilder,Throwable)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.moveTasksToNewServer(MigrationService_v3.java:1273)	Method "MigrationService_v3.moveTasksToNewServer(String,String,String,String)" has 0 references	MigrationService_v3.moveTasksToNewServer(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.moveTasks(MigrationService_v3.java:1311)	Change visibility of Method "MigrationService_v3.moveTasks(int,int,String,String)" to private	MigrationService_v3.moveTasks(int,int,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.persistNewTasksToNewServer(MigrationService_v3.java:1388)	Method "MigrationService_v3.persistNewTasksToNewServer(String)" has 0 references	MigrationService_v3.persistNewTasksToNewServer(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.sendMail4MovedEntities(MigrationService_v3.java:1430)	Change visibility of Method "MigrationService_v3.sendMail4MovedEntities(String,List<String>,int)" to private	MigrationService_v3.sendMail4MovedEntities(String,List<String>,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.moveDealsToNewServerBasedOnDealID(MigrationService_v3.java:1445)	Method "MigrationService_v3.moveDealsToNewServerBasedOnDealID(String)" has 0 references	MigrationService_v3.moveDealsToNewServerBasedOnDealID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.moveDealsBasedOnDealID(MigrationService_v3.java:1479)	Change visibility of Method "MigrationService_v3.moveDealsBasedOnDealID(Long)" to private	MigrationService_v3.moveDealsBasedOnDealID(Long)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.persistNewDealsToNewServer_v2(MigrationService_v3.java:1556)	Method "MigrationService_v3.persistNewDealsToNewServer_v2(String)" has 0 references	MigrationService_v3.persistNewDealsToNewServer_v2(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.moveNATTable(MigrationService_v3.java:1646)	Method "MigrationService_v3.moveNATTable()" has 0 references	MigrationService_v3.moveNATTable()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistDealForProductIDMigration(MigrationService_v3.java:1692)	Method "MigrationService_v3.fetchAndRepersistDealForProductIDMigration(int,int,String)" has 0 references	MigrationService_v3.fetchAndRepersistDealForProductIDMigration(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistDealForProductIDMigration_Action(MigrationService_v3.java:1732)	Change visibility of Method "MigrationService_v3.fetchAndRepersistDealForProductIDMigration_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistDealForProductIDMigration_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForGroupID(MigrationService_v3.java:1822)	Method "MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForGroupID(String)" has 0 references	MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForGroupID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForGroupID_Action(MigrationService_v3.java:1871)	Change visibility of Method "MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForGroupID_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForGroupID_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateForGroupID(MigrationService_v3.java:2022)	Method "MigrationService_v3.fetchAndRepersistEmailTemplateForGroupID(String)" has 0 references	MigrationService_v3.fetchAndRepersistEmailTemplateForGroupID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateForGroupID_Action(MigrationService_v3.java:2071)	Change visibility of Method "MigrationService_v3.fetchAndRepersistEmailTemplateForGroupID_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistEmailTemplateForGroupID_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForProductIDMigration(MigrationService_v3.java:2222)	Method "MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForProductIDMigration(int,int,String)" has 0 references	MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForProductIDMigration(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForProductIDMigration_Action(MigrationService_v3.java:2262)	Change visibility of Method "MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForProductIDMigration_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistEmailTemplateCategoryForProductIDMigration_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateForProductIDMigration(MigrationService_v3.java:2349)	Method "MigrationService_v3.fetchAndRepersistEmailTemplateForProductIDMigration(int,int,String)" has 0 references	MigrationService_v3.fetchAndRepersistEmailTemplateForProductIDMigration(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistEmailTemplateForProductIDMigration_Action(MigrationService_v3.java:2389)	Change visibility of Method "MigrationService_v3.fetchAndRepersistEmailTemplateForProductIDMigration_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistEmailTemplateForProductIDMigration_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRePersistTasksForDueDate(MigrationService_v3.java:2477)	Method "MigrationService_v3.fetchAndRePersistTasksForDueDate(int,int,String)" has 0 references	MigrationService_v3.fetchAndRePersistTasksForDueDate(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndInspectTasksForLinkedDeals(MigrationService_v3.java:2558)	Method "MigrationService_v3.fetchAndInspectTasksForLinkedDeals(int,int,String)" has 0 references	MigrationService_v3.fetchAndInspectTasksForLinkedDeals(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistTaskForVotesMigration(MigrationService_v3.java:2641)	Method "MigrationService_v3.fetchAndRepersistTaskForVotesMigration(int,int,String)" has 0 references	MigrationService_v3.fetchAndRepersistTaskForVotesMigration(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistTasksFromIDsForVotesMigration(MigrationService_v3.java:2681)	Method "MigrationService_v3.fetchAndRepersistTasksFromIDsForVotesMigration(List<String>)" has 0 references	MigrationService_v3.fetchAndRepersistTasksFromIDsForVotesMigration(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistDealForNotesMigration(MigrationService_v3.java:2714)	Method "MigrationService_v3.fetchAndRepersistDealForNotesMigration(int,int,String)" has 0 references	MigrationService_v3.fetchAndRepersistDealForNotesMigration(int,int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistTasksFromIDsForVotesMigration_Action(MigrationService_v3.java:2756)	Change visibility of Method "MigrationService_v3.fetchAndRepersistTasksFromIDsForVotesMigration_Action(List<String>)" to private	MigrationService_v3.fetchAndRepersistTasksFromIDsForVotesMigration_Action(List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistTaskForVotesMigration_Action(MigrationService_v3.java:2842)	Change visibility of Method "MigrationService_v3.fetchAndRepersistTaskForVotesMigration_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistTaskForVotesMigration_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAndRepersistDealForNotesMigration_Action(MigrationService_v3.java:2943)	Change visibility of Method "MigrationService_v3.fetchAndRepersistDealForNotesMigration_Action(int,int,String)" to private	MigrationService_v3.fetchAndRepersistDealForNotesMigration_Action(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAllNationalAreaCodes(MigrationService_v3.java:3021)	Method "MigrationService_v3.fetchAllNationalAreaCodes(String)" has 0 references	MigrationService_v3.fetchAllNationalAreaCodes(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.addNationalAreaCodes(MigrationService_v3.java:3050)	Method "MigrationService_v3.addNationalAreaCodes(String)" has 0 references	MigrationService_v3.addNationalAreaCodes(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.deletePendingFeedBackTasks(MigrationService_v3.java:3089)	Method "MigrationService_v3.deletePendingFeedBackTasks(String)" has 0 references	MigrationService_v3.deletePendingFeedBackTasks(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateTaskForTags(MigrationService_v3.java:3176)	Method "MigrationService_v3.migrateTaskForTags()" has 0 references	MigrationService_v3.migrateTaskForTags()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migratePlainTask(MigrationService_v3.java:3272)	Method "MigrationService_v3.migratePlainTask()" has 0 references	MigrationService_v3.migratePlainTask()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateServiceDepartmentTaskProduct(MigrationService_v3.java:3305)	Method "MigrationService_v3.migrateServiceDepartmentTaskProduct(String)" has 0 references	MigrationService_v3.migrateServiceDepartmentTaskProduct(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.createCustomersObjForCWACustomer(MigrationService_v3.java:3528)	Method "MigrationService_v3.createCustomersObjForCWACustomer(String)" has 0 references	MigrationService_v3.createCustomersObjForCWACustomer(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.getOrphanTasks(MigrationService_v3.java:3563)	Method "MigrationService_v3.getOrphanTasks(String)" has 0 references	MigrationService_v3.getOrphanTasks(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.setUUIDPrimaryKeyForUserSignature(MigrationService_v3.java:3706)	Method "MigrationService_v3.setUUIDPrimaryKeyForUserSignature()" has 0 references	MigrationService_v3.setUUIDPrimaryKeyForUserSignature()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateServiceTasksForDepartmentAndAssignee(MigrationService_v3.java:3768)	Method "MigrationService_v3.migrateServiceTasksForDepartmentAndAssignee(String)" has 0 references	MigrationService_v3.migrateServiceTasksForDepartmentAndAssignee(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.setUUIDforSEN42Reports(MigrationService_v3.java:3841)	Method "MigrationService_v3.setUUIDforSEN42Reports()" has 0 references	MigrationService_v3.setUUIDforSEN42Reports()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.getTasksForAssignee(MigrationService_v3.java:3910)	Method "MigrationService_v3.getTasksForAssignee(String)" has 0 references	MigrationService_v3.getTasksForAssignee(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.saveNotificationConfigForUsers(MigrationService_v3.java:3966)	Method "MigrationService_v3.saveNotificationConfigForUsers(String)" has 0 references	MigrationService_v3.saveNotificationConfigForUsers(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.createDepartmentToGroup_v1(MigrationService_v3.java:4115)	Method "MigrationService_v3.createDepartmentToGroup_v1(StringBuilder,Map<String,Object>)" has 0 references	MigrationService_v3.createDepartmentToGroup_v1(StringBuilder,Map<String,Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.createPermission_v1(MigrationService_v3.java:4144)	Method "MigrationService_v3.createPermission_v1(StringBuilder,Map<String,Object>)" has 0 references	MigrationService_v3.createPermission_v1(StringBuilder,Map<String,Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateActiveResponseNotification(MigrationService_v3.java:4177)	Method "MigrationService_v3.migrateActiveResponseNotification()" has 0 references	MigrationService_v3.migrateActiveResponseNotification()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.getTaskTypeIDForTaskType(MigrationService_v3.java:4226)	Change visibility of Method "MigrationService_v3.getTaskTypeIDForTaskType(String)" to private	MigrationService_v3.getTaskTypeIDForTaskType(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.migrateExternalAccountTasks(MigrationService_v3.java:4313)	Method "MigrationService_v3.migrateExternalAccountTasks(String,String,String,String)" has 0 references	MigrationService_v3.migrateExternalAccountTasks(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.createAllTaskTypes(MigrationService_v3.java:4394)	Method "MigrationService_v3.createAllTaskTypes(String,String,String)" has 0 references	MigrationService_v3.createAllTaskTypes(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.createNotificationSubscriptionBulk(MigrationService_v3.java:4483)	Method "MigrationService_v3.createNotificationSubscriptionBulk(String)" has 0 references	MigrationService_v3.createNotificationSubscriptionBulk(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateReportForTaskTypes(MigrationService_v3.java:4516)	Method "MigrationService_v3.migrateReportForTaskTypes()" has 0 references	MigrationService_v3.migrateReportForTaskTypes()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateSetmoreReports(MigrationService_v3.java:4637)	Method "MigrationService_v3.migrateSetmoreReports()" has 0 references	MigrationService_v3.migrateSetmoreReports()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateSetMoreTasks(MigrationService_v3.java:4736)	Method "MigrationService_v3.migrateSetMoreTasks(String,String,String,String,String)" has 0 references	MigrationService_v3.migrateSetMoreTasks(String,String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.migrateSetMoreTasksForDocuments(MigrationService_v3.java:4795)	Method "MigrationService_v3.migrateSetMoreTasksForDocuments(String,String,String,String)" has 0 references	MigrationService_v3.migrateSetMoreTasksForDocuments(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.updateARNotificationInBulk(MigrationService_v3.java:4889)	Method "MigrationService_v3.updateARNotificationInBulk(String,String,String,String,String,*)" has 0 references	MigrationService_v3.updateARNotificationInBulk(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.saveEmailSettingsForUsers(MigrationService_v3.java:4945)	Method "MigrationService_v3.saveEmailSettingsForUsers(String)" has 0 references	MigrationService_v3.saveEmailSettingsForUsers(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.extractReqFieldsFromUsers_v1(MigrationService_v3.java:5100)	Change visibility of Method "MigrationService_v3.extractReqFieldsFromUsers_v1(List<Contact>,List<Map<String,Object>>)" to private	MigrationService_v3.extractReqFieldsFromUsers_v1(List<Contact>,List<Map<String,Object>>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.replaceTypeIDForTasks(MigrationService_v3.java:5211)	Change visibility of Method "MigrationService_v3.replaceTypeIDForTasks(String,Map<String,Object>)" to private	MigrationService_v3.replaceTypeIDForTasks(String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.findAccountInfoForBadTaskData(MigrationService_v3.java:5249)	Method "MigrationService_v3.findAccountInfoForBadTaskData()" has 0 references	MigrationService_v3.findAccountInfoForBadTaskData()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.createDefaultTaskTypes(MigrationService_v3.java:5297)	Method "MigrationService_v3.createDefaultTaskTypes(String)" has 0 references	MigrationService_v3.createDefaultTaskTypes(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.saveEmailNotificationForUsers(MigrationService_v3.java:5388)	Method "MigrationService_v3.saveEmailNotificationForUsers()" has 0 references	MigrationService_v3.saveEmailNotificationForUsers()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.saveChannelNotificationSubscriptionForUsers(MigrationService_v3.java:5430)	Method "MigrationService_v3.saveChannelNotificationSubscriptionForUsers(String)" has 0 references	MigrationService_v3.saveChannelNotificationSubscriptionForUsers(String)	org.ucdetector.analyzeMarkerReference	
